date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:41	109/109	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jan%202021%2012:53:41%20GMT	https://indicanews.fr/robots.txt		(from )
13:53:42	123203/123203	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jan%202021%2012:53:42%20GMT	https://indicanews.fr/	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/index.html	(from )
13:53:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20Jan%202021%2012:53:42%20GMT	http://indicanews.fr/wp-content/uploads/2021/01/ListImage-315x14-Zebet.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/ListImage-315x14-Zebet.0.delayed	(from https://indicanews.fr/)
13:53:43	4695/4695	---M--	200	added ('OK')	image/png	etag:%225ffd876a-1257%22	https://indicanews.fr/wp-content/uploads/2021/01/ListImage-315x14-Zebet.png	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/2021/01/ListImage-315x14-Zebet.png	(from https://indicanews.fr/)
13:53:43	87561/87561	---MCZ	200	added ('OK')	text/css	etag:W/%225fdbb8a5-15609%22	https://indicanews.fr/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.6.2	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/themes/astra/assets/css/minified/style.min61da.css	(from https://indicanews.fr/)
13:53:43	3304/3304	---M--	200	added ('OK')	font/woff	etag:%225fdbb8a5-ce8%22	https://indicanews.fr/wp-content/themes/astra/assets/fonts/astra.woff	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/themes/astra/assets/fonts/astra.woff	(from https://indicanews.fr/)
13:53:43	51433/51433	---MCZ	200	added ('OK')	text/css	etag:W/%225ffc83cc-c8e9%22	https://indicanews.fr/wp-includes/css/dist/block-library/style.min.css?ver=5.6	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-includes/css/dist/block-library/style.min40df.css	(from https://indicanews.fr/)
13:53:44	8673/8673	---MCZ	200	added ('OK')	text/css	etag:W/%225ffee4c1-21e1%22	https://indicanews.fr/wp-content/uploads/astra-addon/astra-addon-5ffee4c15b8a24-91907890.css?ver=2.7.3	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/uploads/astra-addon/astra-addon-5ffee4c15b8a24-91907890de39.css	(from https://indicanews.fr/)
13:53:44	16636/16636	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91d7-40fc%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min74e5.css	(from https://indicanews.fr/)
13:53:44	18468/18468	---MCZ	200	added ('OK')	text/css	etag:W/%225ffd91d7-4824%22	https://indicanews.fr/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.0.16	C:/Users/neil/Documents/website%20httrack/https___indicanews.fr_/indicanews.fr/wp-content/plugins/elementor/assets/lib/animations/animations.min952b.css	(from https://indicanews.fr/)
