date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:14:30	221/221	---MC-	200	added ('OK')	text/plain	date:Tue,%2005%20Jan%202021%2000:14:28%20GMT	https://www.10meilleurssitesdeparissportifs.fr/robots.txt		(from )
01:14:30	287427/287427	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:29%20GMT	https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo	C:/Users/neil/Documents/website%20httrack/test2/web/index8c67.html	(from )
01:14:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:29%20GMT	http://www.10meilleurssitesdeparissportifs.fr/reviews	C:/Users/neil/Documents/website%20httrack/test2/web/images/reviews.0.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:29%20GMT	http://www.10meilleurssitesdeparissportifs.fr/adapter/component/	C:/Users/neil/Documents/website%20httrack/test2/web/index-2.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:30%20GMT	http://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison	C:/Users/neil/Documents/website%20httrack/test2/web/images/horsebetting-comparison.2.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:33	182190/182190	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:29%20GMT	https://www.10meilleurssitesdeparissportifs.fr/reviews	C:/Users/neil/Documents/website%20httrack/test2/web/reviews.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:33	287427/287427	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:29%20GMT	https://www.10meilleurssitesdeparissportifs.fr/	C:/Users/neil/Documents/website%20httrack/test2/web/index.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:33%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles	C:/Users/neil/Documents/website%20httrack/test2/web/images/articles.4.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:35	245352/245352	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:32%20GMT	https://www.10meilleurssitesdeparissportifs.fr/horsebetting-comparison	C:/Users/neil/Documents/website%20httrack/test2/web/horsebetting-comparison.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:14:34%20GMT	http://www.10meilleurssitesdeparissportifs.fr/terms	C:/Users/neil/Documents/website%20httrack/test2/web/images/terms.6.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
01:14:36	183690/183690	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:14:34%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles	C:/Users/neil/Documents/website%20httrack/test2/web/articles.html	(from https://www.10meilleurssitesdeparissportifs.fr/?utm_content=site_logo)
